id,x,y,deg
035_10,s-1.251896,s0.073280,s135.000000
035_11,s-0.558504,s0.972464,s90.000000
035_12,s0.459004,s1.162991,s90.000000
035_13,s-1.620109,s0.960812,s315.000000
035_14,s-1.729164,s-0.767096,s315.000000
035_15,s-1.720811,s0.553113,s180.000000
035_16,s-0.500889,s1.400717,s270.000000
035_17,s-1.694807,s1.409367,s0.000000
035_18,s0.647075,s1.674997,s90.000000
035_19,s-0.702453,s1.673487,s90.000000
035_20,s0.533594,s-0.188497,s315.000000
035_21,s0.818490,s0.689696,s0.000000
035_22,s0.982536,s2.120809,s180.000000
035_23,s1.024034,s-0.613162,s0.000000
035_24,s-0.294966,s1.921509,s270.000000
035_25,s-1.200977,s2.087934,s270.000000
035_26,s1.147962,s1.143708,s270.000000
035_27,s1.275173,s0.568039,s180.000000
035_28,s0.514441,s2.263275,s90.000000
035_29,s1.328172,s2.509758,s90.000000
035_30,s-0.295119,s2.421901,s90.000000
035_31,s-1.396523,s2.358494,s45.000000
035_32,s1.626439,s-0.579449,s135.000000
035_33,s1.667455,s-0.133578,s0.000000
035_34,s1.500665,s1.530842,s0.000000
036_0,s0.068903,s-0.039479,s45.000000
036_1,s-0.509293,s-0.306346,s0.000000
036_2,s-0.168318,s-0.700975,s315.000000
036_3,s-0.512734,s-0.851613,s45.000000
036_4,s-1.002569,s0.106846,s315.000000
036_5,s0.464767,s0.465078,s90.000000
036_6,s0.568403,s-0.573173,s135.000000
036_7,s-1.127588,s-0.975089,s0.000000
036_8,s-1.366393,s0.629720,s270.000000
036_9,s-0.339154,s0.811967,s270.000000
036_10,s-1.251896,s0.073280,s135.000000
036_11,s-0.558504,s0.972464,s90.000000
036_12,s0.459004,s1.162991,s90.000000
036_13,s-1.620109,s0.960812,s315.000000
036_14,s-1.729164,s-0.767096,s315.000000
036_15,s-1.720811,s0.553113,s180.000000
036_16,s-0.500889,s1.400717,s270.000000
036_17,s-1.694807,s1.409367,s0.000000
036_18,s0.647075,s1.674997,s90.000000
036_19,s-0.702453,s1.673487,s90.000000
036_20,s0.533594,s-0.188497,s315.000000
036_21,s0.818490,s0.689696,s0.000000
036_22,s0.982536,s2.120809,s180.000000
036_23,s1.024034,s-0.613162,s0.000000
036_24,s-0.294966,s1.921509,s270.000000
036_25,s-1.200977,s2.087934,s270.000000
036_26,s1.147962,s1.143708,s270.000000
036_27,s1.275173,s0.568039,s180.000000
036_28,s0.514441,s2.263275,s90.000000
036_29,s1.328172,s2.509758,s90.000000
036_30,s-0.295119,s2.421901,s90.000000
036_31,s-1.396523,s2.358494,s45.000000
036_32,s1.626439,s-0.579449,s135.000000
036_33,s1.667455,s-0.133578,s0.000000
036_34,s1.500665,s1.530842,s0.000000
036_35,s1.728229,s2.743074,s180.000000
037_0,s0.068903,s-0.039479,s45.000000
037_1,s-0.509293,s-0.306346,s0.000000
037_2,s-0.168318,s-0.700975,s315.000000
037_3,s-0.512734,s-0.851613,s45.000000
037_4,s-1.002569,s0.106846,s315.000000
037_5,s0.464767,s0.465078,s90.000000
037_6,s0.568403,s-0.573173,s135.000000
037_7,s-1.125664,s-0.974846,s0.000000
037_8,s-1.366393,s0.629720,s270.000000
037_9,s-0.339154,s0.811967,s270.000000
037_10,s-1.251896,s0.073280,s135.000000
037_11,s-0.558504,s0.972464,s90.000000
037_12,s0.459004,s1.162991,s90.000000
037_13,s-1.620109,s0.960812,s315.000000
037_14,s-1.729164,s-0.767096,s315.000000
037_15,s-1.720348,s0.553435,s180.000000
037_16,s-0.500889,s1.400717,s270.000000
037_17,s-1.692350,s1.429680,s0.000000
037_18,s0.647075,s1.674997,s90.000000
037_19,s-0.702453,s1.673487,s90.000000
037_20,s0.533594,s-0.188497,s315.000000
037_21,s0.816664,s0.691379,s0.000000
037_22,s0.990410,s2.103688,s180.000000
037_23,s1.024034,s-0.613162,s0.000000
037_24,s-0.291899,s1.921509,s270.000000
037_25,s-1.200977,s2.087934,s270.000000
037_26,s1.147962,s1.141516,s270.000000
037_27,s1.275173,s0.568039,s180.000000
037_28,s0.524999,s2.256026,s90.000000
037_29,s1.328172,s2.501832,s90.000000
037_30,s-0.293607,s2.406927,s90.000000
037_31,s-1.396395,s2.367818,s45.000000
037_32,s1.454039,s-0.582533,s225.000000
037_33,s1.666162,s-0.134647,s0.000000
037_34,s1.444613,s1.542713,s0.000000
037_35,s1.735122,s2.721356,s180.000000
037_36,s0.025762,s2.673936,s270.000000
038_0,s0.068903,s-0.039479,s45.000000
038_1,s-0.509293,s-0.306346,s0.000000
038_2,s-0.168318,s-0.700975,s315.000000
038_3,s-0.512734,s-0.851613,s45.000000
038_4,s-1.002569,s0.106846,s315.000000
038_5,s0.464767,s0.465078,s90.000000
038_6,s0.568403,s-0.573173,s135.000000
038_7,s-1.128246,s-0.974610,s0.000000
038_8,s-1.366393,s0.629720,s270.000000
038_9,s-0.339154,s0.811967,s270.000000
038_10,s-1.251896,s0.073280,s135.000000
038_11,s-0.558504,s0.972464,s90.000000
038_12,s0.459004,s1.162991,s90.000000
038_13,s-1.627369,s0.958620,s315.000000
038_14,s-1.729164,s-0.767096,s315.000000
038_15,s-1.719989,s0.553820,s180.000000
038_16,s-0.500889,s1.400717,s270.000000
038_17,s-1.692350,s1.422494,s0.000000
038_18,s0.647075,s1.674997,s90.000000
038_19,s-0.702453,s1.666242,s90.000000
038_20,s0.533594,s-0.188497,s315.000000
038_21,s0.816664,s0.691379,s0.000000
038_22,s0.990410,s2.103688,s180.000000
038_23,s1.024034,s-0.613162,s0.000000
038_24,s-0.291899,s1.921509,s270.000000
038_25,s-1.194944,s2.087934,s270.000000
038_26,s1.147962,s1.141516,s270.000000
038_27,s1.275173,s0.568039,s180.000000
038_28,s0.524999,s2.256026,s90.000000
038_29,s1.328172,s2.501832,s90.000000
038_30,s-0.293607,s2.406927,s90.000000
038_31,s-1.396395,s2.360724,s45.000000
038_32,s1.454039,s-0.582533,s225.000000
038_33,s1.666162,s-0.134647,s0.000000
038_34,s1.444613,s1.542713,s0.000000
038_35,s1.731236,s2.723933,s180.000000
038_36,s0.025359,s2.673936,s270.000000
038_37,s-1.128042,s2.722549,s270.000000
039_0,s0.068903,s-0.039479,s45.000000
039_1,s-0.509293,s-0.306346,s0.000000
039_2,s-0.168318,s-0.700975,s315.000000
039_3,s-0.512734,s-0.851613,s45.000000
039_4,s-1.002569,s0.106846,s315.000000
039_5,s0.464767,s0.465078,s90.000000
039_6,s0.568403,s-0.573173,s135.000000
039_7,s-1.127068,s-0.976590,s0.000000
039_8,s-1.366393,s0.629720,s270.000000
039_9,s-0.339154,s0.811967,s270.000000
039_10,s-1.251896,s0.073280,s135.000000
039_11,s-0.558504,s0.972464,s90.000000
039_12,s0.459004,s1.162991,s90.000000
039_13,s-1.620109,s0.960812,s315.000000
039_14,s-1.729164,s-0.767096,s315.000000
039_15,s-1.720811,s0.553103,s180.000000
039_16,s-0.500889,s1.400717,s270.000000
039_17,s-1.694807,s1.409367,s0.000000
039_18,s0.647075,s1.674997,s90.000000
039_19,s-0.702453,s1.673487,s90.000000
039_20,s0.533594,s-0.188497,s315.000000
039_21,s0.818490,s0.689696,s0.000000
039_22,s0.982536,s2.120809,s180.000000
039_23,s1.024034,s-0.613162,s0.000000
039_24,s-0.294966,s1.921509,s270.000000
039_25,s-1.200977,s2.087934,s270.000000
039_26,s1.147962,s1.143708,s270.000000
039_27,s1.275173,s0.568039,s180.000000
039_28,s0.514441,s2.263275,s90.000000
039_29,s1.328172,s2.509758,s90.000000
039_30,s-0.295119,s2.421901,s90.000000
039_31,s-1.396523,s2.358494,s45.000000
039_32,s1.623785,s-0.582446,s135.000000
039_33,s1.667455,s-0.133578,s0.000000
039_34,s1.500665,s1.530842,s0.000000
039_35,s1.728229,s2.743074,s180.000000
039_36,s0.016571,s2.676952,s270.000000
039_37,s1.990654,s0.836064,s90.000000
039_38,s-1.136671,s2.733330,s270.000000
040_0,s0.068903,s-0.039479,s45.000000
040_1,s-0.510060,s-0.307112,s0.000000
040_2,s-0.168318,s-0.700975,s315.000000
040_3,s-0.532777,s-0.831570,s45.000000
040_4,s-1.002569,s0.106846,s315.000000
040_5,s0.464767,s0.465078,s90.000000
040_6,s0.583545,s-0.532310,s135.000000
040_7,s-1.135798,s-0.982900,s0.000000
040_8,s-1.364588,s0.628490,s270.000000
040_9,s-0.339154,s0.811916,s270.000000
040_10,s-1.251896,s0.073280,s135.000000
040_11,s-0.558504,s0.972464,s90.000000
040_12,s0.459004,s1.162991,s90.000000
040_13,s-1.620109,s0.960812,s315.000000
040_14,s-1.738081,s-0.770759,s315.000000
040_15,s-1.723080,s0.552644,s180.000000
040_16,s-0.492132,s1.404385,s270.000000
040_17,s-1.694807,s1.409367,s0.000000
040_18,s0.647075,s1.674997,s90.000000
040_19,s-0.694599,s1.666397,s90.000000
040_20,s0.533594,s-0.188497,s315.000000
040_21,s0.817296,s0.589184,s0.000000
040_22,s0.992959,s2.103305,s180.000000
040_23,s1.041904,s-0.567416,s0.000000
040_24,s-0.297493,s1.918945,s270.000000
040_25,s-1.165583,s2.095533,s270.000000
040_26,s1.256179,s1.176358,s0.000000
040_27,s1.275173,s0.568039,s180.000000
040_28,s0.518492,s2.254313,s90.000000
040_29,s1.144166,s2.304017,s0.000000
040_30,s-0.309725,s2.400970,s90.000000
040_31,s-1.489787,s2.578631,s135.000000
040_32,s1.511370,s-0.573748,s225.000000
040_33,s1.659475,s-0.150113,s0.000000
040_34,s1.699204,s1.623146,s180.000000
040_35,s-0.052036,s2.700075,s270.000000
040_36,s-1.091374,s2.759871,s270.000000
040_37,s1.852628,s1.825856,s0.000000
040_38,s1.892809,s0.822659,s180.000000
040_39,s1.573371,s2.781957,s180.000000
041_0,s0.069413,s-0.039479,s45.000000
041_1,s-0.510060,s-0.307112,s0.000000
041_2,s-0.168318,s-0.700975,s315.000000
041_3,s-0.523999,s-0.840419,s45.000000
041_4,s-1.002569,s0.106846,s315.000000
041_5,s0.464767,s0.465078,s90.000000
041_6,s0.583545,s-0.532310,s135.000000
041_7,s-1.129672,s-0.982900,s0.000000
041_8,s-1.364588,s0.628490,s270.000000
041_9,s-0.339154,s0.811916,s270.000000
041_10,s-1.251896,s0.073280,s135.000000
041_11,s-0.558504,s0.972464,s90.000000
041_12,s0.459004,s1.162991,s90.000000
041_13,s-1.620109,s0.960812,s315.000000
041_14,s-1.727462,s-0.761426,s315.000000
041_15,s-1.722885,s0.552277,s180.000000
041_16,s-0.492132,s1.404385,s270.000000
041_17,s-1.695070,s1.410331,s0.000000
041_18,s0.651604,s1.670701,s90.000000
041_19,s-0.694599,s1.666397,s90.000000
041_20,s0.533594,s-0.188497,s315.000000
041_21,s0.817296,s0.589184,s0.000000
041_22,s0.995274,s2.103305,s180.000000
041_23,s1.056236,s-0.532342,s0.000000
041_24,s-0.299198,s1.912816,s270.000000
041_25,s-1.158694,s2.098934,s270.000000
041_26,s1.256179,s1.176358,s0.000000
041_27,s1.275173,s0.568039,s180.000000
041_28,s0.518492,s2.247518,s90.000000
041_29,s1.148987,s2.303854,s0.000000
041_30,s-0.299979,s2.398167,s90.000000
041_31,s-1.486487,s2.556988,s180.000000
041_32,s1.539855,s-0.550187,s225.000000
041_33,s1.659475,s-0.150113,s0.000000
041_34,s1.697093,s1.625037,s180.000000
041_35,s-0.035440,s2.700075,s270.000000
041_36,s-1.080007,s2.756931,s270.000000
041_37,s1.850714,s1.826563,s0.000000
041_38,s1.892573,s0.824619,s180.000000
041_39,s1.589494,s2.759797,s180.000000
041_40,s0.832399,s-0.938461,s270.000000
042_0,s0.068671,s-0.039479,s45.000000
042_1,s-0.510060,s-0.307112,s0.000000
042_2,s-0.168318,s-0.700975,s315.000000
042_3,s-0.522619,s-0.843231,s45.000000
042_4,s-1.002569,s0.106846,s315.000000
042_5,s0.463069,s0.461943,s90.000000
042_6,s0.583545,s-0.532310,s135.000000
042_7,s-1.139340,s-0.970266,s0.000000
042_8,s-1.364588,s0.628490,s270.000000
042_9,s-0.339154,s0.811916,s270.000000
042_10,s-1.266942,s0.087155,s135.000000
042_11,s-0.558504,s0.972464,s90.000000
042_12,s0.459004,s1.162991,s90.000000
042_13,s-1.620109,s0.960812,s315.000000
042_14,s-1.739536,s-0.744696,s315.000000
042_15,s-1.743937,s0.552301,s180.000000
042_16,s-0.492132,s1.404385,s270.000000
042_17,s-1.691690,s1.409367,s0.000000
042_18,s0.647075,s1.674997,s90.000000
042_19,s-0.694599,s1.666397,s90.000000
042_20,s0.533594,s-0.188497,s315.000000
042_21,s0.813322,s0.597470,s0.000000
042_22,s0.992959,s2.103305,s180.000000
042_23,s1.037513,s-0.577239,s0.000000
042_24,s-0.297493,s1.918945,s270.000000
042_25,s-1.167023,s2.094534,s270.000000
042_26,s1.256179,s1.174714,s0.000000
042_27,s1.275173,s0.568039,s180.000000
042_28,s0.518492,s2.254313,s90.000000
042_29,s1.145568,s2.305419,s0.000000
042_30,s-0.309725,s2.400970,s90.000000
042_31,s-1.467107,s2.584761,s135.000000
042_32,s1.507923,s-0.577608,s225.000000
042_33,s1.659475,s-0.150113,s0.000000
042_34,s1.700221,s1.617570,s180.000000
042_35,s-0.068656,s2.693057,s270.000000
042_36,s-1.056007,s2.774330,s270.000000
042_37,s1.852628,s1.818253,s0.000000
042_38,s1.902718,s0.816695,s180.000000
042_39,s1.577800,s2.771345,s180.000000
042_40,s0.843397,s2.950677,s90.000000
042_41,s-1.969674,s2.735740,s315.000000
043_0,s0.069162,s-0.039479,s45.000000
043_1,s-0.509293,s-0.306346,s0.000000
043_2,s-0.168318,s-0.700975,s315.000000
043_3,s-0.512734,s-0.851613,s45.000000
043_4,s-1.002569,s0.106846,s315.000000
043_5,s0.464767,s0.465078,s90.000000
043_6,s0.570266,s-0.563988,s135.000000
043_7,s-1.128179,s-0.974979,s0.000000
043_8,s-1.358746,s0.631943,s270.000000
043_9,s-0.339154,s0.811967,s270.000000
043_10,s-1.251896,s0.073280,s135.000000
043_11,s-0.551291,s0.975496,s90.000000
043_12,s0.459004,s1.162991,s90.000000
043_13,s-1.632375,s0.959550,s315.000000
043_14,s-1.729608,s-0.760162,s315.000000
043_15,s-1.716836,s0.555583,s180.000000
043_16,s-0.500889,s1.400717,s270.000000
043_17,s-1.681815,s1.421760,s0.000000
043_18,s0.647075,s1.674997,s90.000000
043_19,s-0.702453,s1.662685,s90.000000
043_20,s0.533594,s-0.188497,s315.000000
043_21,s0.816664,s0.691379,s0.000000
043_22,s0.990410,s2.103688,s180.000000
043_23,s1.020041,s-0.618929,s0.000000
043_24,s-0.291899,s1.921509,s270.000000
043_25,s-1.182106,s2.087934,s270.000000
043_26,s1.147962,s1.141516,s270.000000
043_27,s1.275173,s0.568039,s180.000000
043_28,s0.524999,s2.256026,s90.000000
043_29,s1.328172,s2.501832,s90.000000
043_30,s-0.293607,s2.406927,s90.000000
043_31,s-1.383554,s2.361039,s45.000000
043_32,s1.438123,s-0.577137,s225.000000
043_33,s1.674093,s-0.127681,s0.000000
043_34,s1.444613,s1.542713,s0.000000
043_35,s1.732087,s2.723487,s180.000000
043_36,s0.052698,s2.683894,s270.000000
043_37,s-1.117756,s2.736544,s270.000000
043_38,s1.994449,s0.837939,s90.000000
043_39,s1.958124,s1.730137,s0.000000
043_40,s2.042246,s-0.333114,s180.000000
043_41,s0.915287,s2.973370,s90.000000
043_42,s-0.148124,s2.973552,s90.000000
044_0,s0.069162,s-0.039479,s45.000000
044_1,s-0.509293,s-0.306346,s0.000000
044_2,s-0.168318,s-0.700975,s315.000000
044_3,s-0.512734,s-0.851613,s45.000000
044_4,s-1.002569,s0.106846,s315.000000
044_5,s0.464767,s0.465078,s90.000000
044_6,s0.570266,s-0.563988,s135.000000
044_7,s-1.128179,s-0.974979,s0.000000
044_8,s-1.358746,s0.631943,s270.000000
044_9,s-0.339154,s0.811967,s270.000000
044_10,s-1.251896,s0.073280,s135.000000
044_11,s-0.551291,s0.975496,s90.000000
044_12,s0.459004,s1.162991,s90.000000
044_13,s-1.632375,s0.959550,s315.000000
044_14,s-1.729608,s-0.760162,s315.000000
044_15,s-1.716836,s0.555583,s180.000000
044_16,s-0.500889,s1.400717,s270.000000
044_17,s-1.681815,s1.421760,s0.000000
044_18,s0.647075,s1.674997,s90.000000
044_19,s-0.702453,s1.662685,s90.000000
044_20,s0.533594,s-0.188497,s315.000000
044_21,s0.816664,s0.691379,s0.000000
044_22,s0.990410,s2.103688,s180.000000
044_23,s1.020041,s-0.618929,s0.000000
044_24,s-0.291899,s1.921509,s270.000000
044_25,s-1.182106,s2.087934,s270.000000
044_26,s1.147962,s1.141516,s270.000000
044_27,s1.275173,s0.568039,s180.000000
044_28,s0.524999,s2.256026,s90.000000
044_29,s1.328172,s2.501832,s90.000000
044_30,s-0.293607,s2.406927,s90.000000
044_31,s-1.383554,s2.361039,s45.000000
044_32,s1.438123,s-0.577137,s225.000000
044_33,s1.674093,s-0.127681,s0.000000
044_34,s1.444613,s1.542713,s0.000000
044_35,s1.732087,s2.723487,s180.000000
044_36,s0.052698,s2.683894,s270.000000
044_37,s-1.117756,s2.736544,s270.000000
044_38,s1.994449,s0.837939,s90.000000
044_39,s1.958124,s1.730137,s0.000000
044_40,s2.042246,s-0.333114,s180.000000
044_41,s0.915287,s2.973370,s90.000000
044_42,s-0.148124,s2.973552,s90.000000
044_43,s-1.319448,s2.998673,s90.000000
045_0,s0.069162,s-0.039479,s45.000000
045_1,s-0.509293,s-0.306346,s0.000000
045_2,s-0.168318,s-0.700975,s315.000000
045_3,s-0.512734,s-0.851613,s45.000000
045_4,s-1.002569,s0.106846,s315.000000
045_5,s0.464767,s0.465078,s90.000000
045_6,s0.570266,s-0.563988,s135.000000
045_7,s-1.128179,s-0.974979,s0.000000
045_8,s-1.358746,s0.631943,s270.000000
045_9,s-0.339154,s0.811967,s270.000000
045_10,s-1.251896,s0.073280,s135.000000
045_11,s-0.551291,s0.975496,s90.000000
045_12,s0.459004,s1.162736,s90.000000
045_13,s-1.632375,s0.959550,s315.000000
045_14,s-1.729608,s-0.760162,s315.000000
045_15,s-1.716836,s0.555583,s180.000000
045_16,s-0.500889,s1.400717,s270.000000
045_17,s-1.681815,s1.421760,s0.000000
045_18,s0.647075,s1.674997,s90.000000
045_19,s-0.702453,s1.662685,s90.000000
045_20,s0.533594,s-0.188497,s315.000000
045_21,s0.816664,s0.691379,s0.000000
045_22,s0.990410,s2.103688,s180.000000
045_23,s1.020041,s-0.618929,s0.000000
045_24,s-0.291899,s1.921509,s270.000000
045_25,s-1.182106,s2.087934,s270.000000
045_26,s1.147962,s1.141516,s270.000000
045_27,s1.275173,s0.568039,s180.000000
045_28,s0.524999,s2.256026,s90.000000
045_29,s1.328172,s2.501832,s90.000000
045_30,s-0.293607,s2.406927,s90.000000
045_31,s-1.383554,s2.361039,s45.000000
045_32,s1.438123,s-0.577137,s225.000000
045_33,s1.674093,s-0.127681,s0.000000
045_34,s1.444613,s1.542713,s0.000000
045_35,s1.732087,s2.723487,s180.000000
045_36,s0.052698,s2.683894,s270.000000
045_37,s-1.117756,s2.736544,s270.000000
045_38,s1.994449,s0.837939,s90.000000
045_39,s1.958124,s1.730137,s0.000000
045_40,s2.042246,s-0.333114,s180.000000
045_41,s0.915287,s2.973370,s90.000000
045_42,s-0.148124,s2.973552,s90.000000
045_43,s2.197689,s3.048737,s90.000000
045_44,s-1.320035,s3.004744,s90.000000
046_0,s0.069162,s-0.039479,s45.000000
046_1,s-0.509293,s-0.306346,s0.000000
046_2,s-0.168318,s-0.700975,s315.000000
046_3,s-0.512734,s-0.851613,s45.000000
046_4,s-1.002569,s0.106846,s315.000000
046_5,s0.464767,s0.465078,s90.000000
046_6,s0.570266,s-0.563988,s135.000000
046_7,s-1.128179,s-0.974979,s0.000000
046_8,s-1.358746,s0.631943,s270.000000
046_9,s-0.339154,s0.811967,s270.000000
046_10,s-1.251896,s0.073280,s135.000000
046_11,s-0.551291,s0.975496,s90.000000
046_12,s0.459004,s1.162736,s90.000000
046_13,s-1.632375,s0.959550,s315.000000
046_14,s-1.729608,s-0.760162,s315.000000
046_15,s-1.716836,s0.555583,s180.000000
046_16,s-0.500889,s1.400717,s270.000000
046_17,s-1.681815,s1.421760,s0.000000
046_18,s0.647075,s1.674997,s90.000000
046_19,s-0.702453,s1.662685,s90.000000
046_20,s0.533594,s-0.188497,s315.000000
046_21,s0.816664,s0.691379,s0.000000
046_22,s0.990410,s2.103688,s180.000000
046_23,s1.020041,s-0.618929,s0.000000
046_24,s-0.291899,s1.921509,s270.000000
046_25,s-1.182106,s2.087934,s270.000000
046_26,s1.147962,s1.141516,s270.000000
046_27,s1.275173,s0.568039,s180.000000
046_28,s0.524999,s2.256026,s90.000000
046_29,s1.328172,s2.501832,s90.000000
046_30,s-0.293607,s2.406927,s90.000000
046_31,s-1.383554,s2.361039,s45.000000
046_32,s1.438123,s-0.577137,s225.000000
046_33,s1.674093,s-0.127681,s0.000000
046_34,s1.444613,s1.542713,s0.000000
046_35,s1.732087,s2.723487,s180.000000
046_36,s0.052698,s2.683894,s270.000000
046_37,s-1.117756,s2.736544,s270.000000
046_38,s1.994449,s0.837939,s90.000000
046_39,s1.958124,s1.730137,s0.000000
046_40,s2.042246,s-0.333114,s180.000000
046_41,s0.915287,s2.973370,s90.000000
046_42,s-0.148124,s2.973552,s90.000000
046_43,s2.197689,s3.048737,s90.000000
046_44,s-1.320035,s3.004744,s90.000000
046_45,s2.193575,s0.487148,s180.000000
047_0,s0.069162,s-0.039479,s45.000000
047_1,s-0.509293,s-0.306346,s0.000000
047_2,s-0.168318,s-0.700975,s315.000000
047_3,s-0.512734,s-0.851613,s45.000000
047_4,s-1.002569,s0.106846,s315.000000
047_5,s0.464767,s0.465078,s90.000000
047_6,s0.570266,s-0.563988,s135.000000
047_7,s-1.128179,s-0.974979,s0.000000
047_8,s-1.358746,s0.631943,s270.000000
047_9,s-0.339154,s0.811967,s270.000000
047_10,s-1.251896,s0.073280,s135.000000
047_11,s-0.551291,s0.975496,s90.000000
047_12,s0.459004,s1.162736,s90.000000
047_13,s-1.632375,s0.959550,s315.000000
047_14,s-1.729608,s-0.760162,s315.000000
047_15,s-1.716836,s0.555583,s180.000000
047_16,s-0.500889,s1.400717,s270.000000
047_17,s-1.681815,s1.421760,s0.000000
047_18,s0.647075,s1.674997,s90.000000
047_19,s-0.702453,s1.662685,s90.000000
047_20,s0.533594,s-0.188497,s315.000000
047_21,s0.816664,s0.691379,s0.000000
047_22,s0.990410,s2.103688,s180.000000
047_23,s1.020041,s-0.618929,s0.000000
047_24,s-0.291899,s1.921509,s270.000000
047_25,s-1.182106,s2.087934,s270.000000
047_26,s1.147962,s1.141516,s270.000000
047_27,s1.275173,s0.568039,s180.000000
047_28,s0.524999,s2.256026,s90.000000
047_29,s1.328172,s2.501832,s90.000000
047_30,s-0.293607,s2.406927,s90.000000
047_31,s-1.383554,s2.361039,s45.000000
047_32,s1.438123,s-0.577137,s225.000000
047_33,s1.674093,s-0.127681,s0.000000
047_34,s1.444613,s1.542713,s0.000000
047_35,s1.732087,s2.723487,s180.000000
047_36,s0.052698,s2.683894,s270.000000
047_37,s-1.117756,s2.736544,s270.000000
047_38,s1.994449,s0.837939,s90.000000
047_39,s1.958124,s1.730137,s0.000000
047_40,s2.042246,s-0.333114,s180.000000
047_41,s0.915287,s2.973370,s90.000000
047_42,s-0.148124,s2.973552,s90.000000
047_43,s2.180047,s3.058185,s90.000000
047_44,s-1.318681,s3.001609,s90.000000
047_45,s2.193575,s0.487148,s180.000000
047_46,s2.323617,s1.344981,s90.000000
048_0,s0.069162,s-0.039479,s45.000000
048_1,s-0.509293,s-0.306346,s0.000000
048_2,s-0.168318,s-0.700975,s315.000000
048_3,s-0.512734,s-0.851613,s45.000000
048_4,s-1.002569,s0.106846,s315.000000
048_5,s0.464767,s0.465078,s90.000000
048_6,s0.570266,s-0.563988,s135.000000
048_7,s-1.123118,s-0.981921,s0.000000
048_8,s-1.358746,s0.631943,s270.000000
048_9,s-0.339154,s0.811967,s270.000000
048_10,s-1.251896,s0.073280,s135.000000
048_11,s-0.551291,s0.975496,s90.000000
048_12,s0.459004,s1.162942,s90.000000
048_13,s-1.632375,s0.959550,s315.000000
048_14,s-1.729608,s-0.760162,s315.000000
048_15,s-1.716836,s0.555583,s180.000000
048_16,s-0.500889,s1.400717,s270.000000
048_17,s-1.690207,s1.418317,s0.000000
048_18,s0.647075,s1.674997,s90.000000
048_19,s-0.702453,s1.662685,s90.000000
048_20,s0.533594,s-0.188497,s315.000000
048_21,s0.816664,s0.691379,s0.000000
048_22,s0.990410,s2.103688,s180.000000
048_23,s1.020041,s-0.618929,s0.000000
048_24,s-0.291899,s1.921509,s270.000000
048_25,s-1.182106,s2.087934,s270.000000
048_26,s1.147962,s1.142535,s270.000000
048_27,s1.275173,s0.568039,s180.000000
048_28,s0.524999,s2.256026,s90.000000
